timestamp,open,high,low,close,volume,sectortrend,ema_50,ema_11,ema_21,vwap,atr,stochk_9_3,stochk_14_3,day,time,ema_failed_11,ema_failed_21,breakout,sl,maxrr,rr
2024-11-25 10:45:00+05:30,11783.9,11839.15,11779.05,11836.2,882,1.0,11634.917700444177,11783.266735063187,11736.620801605924,11746.381913619904,55.47002521842421,40.2,64.6,2024-11-25,10:45:00,0,0,True,11770.0,0.7,-0.4
2024-11-29 10:25:00+05:30,11728.15,11813.7,11717.65,11810.35,1082,1.0,11672.824550936812,11755.990783092211,11722.736089178867,11737.108425110133,53.431338175094915,42.7,60.4,2024-11-29,10:25:00,4,0,True,11717.65,0.1,-0.6
2024-12-24 10:40:00+05:30,12332.5,12363.0,12322.7,12363.0,499,1.0,12297.778269826034,12343.98599050836,12325.809364305973,12318.150842805657,39.51902626620196,34.8,63.4,2024-12-24,10:40:00,3,1,True,12321.7,1.9,-0.3
2025-01-29 10:45:00+05:30,9507.15,9568.15,9499.85,9560.0,4859,1.0,9384.578199099753,9540.712259364043,9499.516533326674,9533.781668712902,54.112818480784334,37.5,32.2,2025-01-29,10:45:00,2,0,True,9490.0,0.2,-0.3
2025-02-05 10:05:00+05:30,9354.15,9390.0,9334.0,9389.4,1463,1.0,9254.769870508298,9353.3050997753,9315.344461458584,9369.07808942461,41.98145830042227,49.3,64.3,2025-02-05,10:05:00,1,0,True,9334.0,1.0,-0.3
2025-02-06 10:15:00+05:30,9383.45,9440.8,9383.45,9428.65,3558,1.0,9381.24518069138,9399.216863710657,9389.331012848492,9415.71233810587,39.95761081625739,45.8,68.3,2025-02-06,10:15:00,2,1,True,9380.0,0.6,-0.7
2025-04-11 10:55:00+05:30,7588.45,7605.0,7585.2,7605.0,427,1.0,7504.483732274268,7588.201486364642,7562.575051731147,7576.47358837906,29.80169055795176,51.7,54.6,2025-04-11,10:55:00,0,0,True,7585.15,0.4,0.4
2025-04-23 10:15:00+05:30,8387.5,8441.5,8380.0,8435.5,3451,1.0,8288.625844232984,8394.3351312006,8349.349386212794,8392.055039054521,40.39121507342894,60.3,78.5,2025-04-23,10:15:00,0,0,True,8380.0,3.1,3.1
2025-04-24 10:15:00+05:30,8691.5,8748.0,8683.5,8715.5,5854,1.0,8603.670533240022,8693.604725997913,8670.134295249083,8724.014050547556,37.22533033807254,24.9,43.9,2025-04-24,10:15:00,2,0,True,8683.5,2.6,1.2
2025-04-29 10:10:00+05:30,8809.5,8832.0,8798.0,8820.0,1744,1.0,8774.959882868852,8816.714795369666,8805.38309031523,8834.262072143234,35.7209697513901,42.0,54.8,2025-04-29,10:10:00,2,1,True,8790.0,0.2,0.2
2025-05-02 10:25:00+05:30,8750.0,8758.5,8748.5,8754.0,2252,1.0,8750.088456116586,8752.684543457088,8748.907671741683,8775.018889274646,25.807411511518332,12.1,24.8,2025-05-02,10:25:00,6,0,True,8748.5,-1.0,-1.0
2025-05-14 10:15:00+05:30,8514.5,8541.0,8514.5,8537.5,930,1.0,8521.378887510575,8529.11080859573,8522.622727472904,8528.665564890656,26.335855188655888,19.5,65.1,2025-05-14,10:15:00,3,2,True,8512.0,0.4,0.4
2025-05-20 09:55:00+05:30,8647.0,8675.0,8646.5,8675.0,884,1.0,8654.032294845569,8663.97077705446,8656.532639596886,8689.385412601965,31.78352065466788,40.4,43.9,2025-05-20,09:55:00,2,2,True,8636.5,0.5,-0.4
2025-05-26 10:05:00+05:30,8436.5,8458.0,8422.0,8451.0,1178,1.0,8407.9494903499,8429.976061560337,8418.026478115553,8426.696431414697,23.27658242022251,75.2,86.2,2025-05-26,10:05:00,0,0,True,8422.0,0.4,0.2
2025-05-28 10:00:00+05:30,8460.0,8474.5,8454.5,8470.0,656,1.0,8433.701428674703,8458.461652871913,8445.267677989284,8470.67277494916,25.415138298509362,51.2,64.6,2025-05-28,10:00:00,1,0,True,8447.0,5.1,2.7
2025-06-25 09:50:00+05:30,9246.5,9264.0,9232.0,9259.0,2606,1.0,9216.125402179669,9241.742158698706,9224.720888661033,9278.507208336598,31.20800880474462,56.5,56.5,2025-06-25,09:50:00,0,0,True,9232.0,0.7,-0.2
2025-06-27 10:20:00+05:30,9134.5,9150.0,9132.0,9136.0,2830,1.0,9109.693236625213,9146.446330908446,9132.59058558185,9158.703228093134,28.901880918349022,12.6,46.7,2025-06-27,10:20:00,4,1,True,9120.5,0.7,0.7
2025-07-16 09:50:00+05:30,8770.0,8798.5,8766.5,8792.5,926,1.0,8780.40393778176,8786.375764777147,8783.672006102865,8792.681986265188,21.772608894415068,46.2,46.2,2025-07-16,09:50:00,3,2,True,8757.0,1.6,0.6
2025-08-20 10:15:00+05:30,8648.0,8664.0,8640.0,8656.0,634,1.0,8607.226546811615,8640.688493517891,8626.94881509632,8633.39963139459,21.069875115527243,82.0,89.0,2025-08-20,10:15:00,1,0,True,8621.0,4.9,3.5
2025-09-01 10:15:00+05:30,8420.5,8441.0,8415.5,8432.5,832,1.0,8392.239089403352,8429.359588110063,8408.952510946703,8447.93472206029,25.078431023628948,21.9,64.8,2025-09-01,10:15:00,2,0,True,8415.5,2.1,0.0
2024-08-06 10:45:00+05:30,4208.8,4216.0,4208.45,4211.4,11656,1.0,4192.832533431461,4216.35554135882,4209.400690069956,4218.992471565321,12.914054243087808,10.5,19.8,2024-08-06,10:45:00,6,1,True,4202.35,1.6,-0.1
2024-08-07 10:25:00+05:30,4195.5,4205.35,4192.7,4205.2,10296,1.0,4190.7879557946235,4199.92463216305,4195.813586099772,4213.160110030565,11.396417640517924,40.5,32.5,2024-08-07,10:25:00,6,0,True,4192.7,1.4,-0.5
2024-08-09 11:00:00+05:30,4235.45,4242.85,4235.45,4241.65,6178,1.0,4215.740101120498,4236.415797421163,4229.853761260949,4236.024282290557,8.928334163348604,65.3,61.4,2024-08-09,11:00:00,0,0,True,4235.0,0.8,-0.2
2024-08-13 10:00:00+05:30,4217.0,4227.8,4215.9,4227.55,10348,1.0,4214.913439340671,4216.258919443172,4213.738935895284,4210.763048536915,10.530185781260036,80.9,81.8,2024-08-13,10:00:00,0,1,True,4213.9,0.4,0.0
2024-08-14 10:50:00+05:30,4274.7,4285.9,4272.9,4282.75,14908,1.0,4236.235618155659,4273.3799327428615,4258.623247653143,4255.136479716706,11.994886565099867,56.9,74.8,2024-08-14,10:50:00,0,0,True,4272.1,1.7,-0.2
2024-08-16 10:35:00+05:30,4377.15,4385.45,4374.8,4385.45,30269,1.0,4333.5653386647255,4383.503724283877,4368.547512271489,4382.065378037933,11.160382200129298,17.5,49.2,2024-08-16,10:35:00,2,0,True,4373.0,2.8,2.7
2024-09-13 10:00:00+05:30,4513.5,4518.5,4511.0,4516.75,13561,1.0,4490.287579328075,4511.790229472699,4505.2068051092065,4516.373476191731,12.518643941910128,42.1,43.2,2024-09-13,10:00:00,0,0,True,4508.05,2.8,0.5
2024-09-26 10:05:00+05:30,4288.4,4298.0,4287.85,4295.95,31316,1.0,4274.4041327920895,4293.915223786785,4286.821814837483,4292.82473409539,11.19210183386356,38.7,58.0,2024-09-26,10:05:00,2,0,True,4286.0,0.5,-0.1
2024-10-07 10:15:00+05:30,4275.1,4280.0,4273.45,4278.4,13212,1.0,4261.450692804272,4275.031297629657,4269.234374198068,4278.069295182315,10.68934975438097,27.4,57.8,2024-10-07,10:15:00,1,0,True,4271.0,0.6,0.3
2024-10-09 10:05:00+05:30,4272.8,4290.0,4272.45,4282.2,20580,1.0,4254.688524042697,4272.7619085026845,4266.37988073807,4273.9124506298995,9.485087069156544,61.9,75.5,2024-10-09,10:05:00,0,0,True,4270.35,0.0,0.0
2024-10-17 10:20:00+05:30,4110.0,4118.0,4109.0,4116.7,18878,1.0,4102.617643651457,4111.714849453031,4108.405436992594,4110.572545609518,8.892289713163603,60.2,68.7,2024-10-17,10:20:00,1,0,True,4108.55,0.0,0.0
2024-10-28 09:55:00+05:30,4066.5,4078.9,4062.2,4076.6,15404,1.0,4060.450400709087,4066.5266994945046,4063.495370712329,4067.5783471449568,10.690335140827953,27.2,32.6,2024-10-28,09:55:00,2,1,True,4051.0,2.1,1.0
2024-10-30 10:30:00+05:30,4097.4,4099.15,4093.3,4098.25,12598,1.0,4085.794645037208,4095.637491364914,4091.5141279297723,4091.789065365346,7.033682923055135,59.5,69.5,2024-10-30,10:30:00,0,0,True,4093.3,0.1,0.1
2024-11-25 10:05:00+05:30,4265.05,4273.85,4265.0,4271.15,13704,1.0,4219.955454335005,4268.531219547423,4256.491247149069,4281.101063101283,15.486469995789172,28.3,56.0,2024-11-25,10:05:00,2,0,True,4261.2,3.0,3.0
2024-11-26 10:35:00+05:30,4332.75,4338.65,4329.0,4338.15,68403,1.0,4309.789053437263,4331.154837593999,4325.685816422637,4332.15505844422,9.610345179961,48.9,53.9,2024-11-26,10:35:00,0,0,True,4327.2,0.1,-0.6
2024-12-03 10:25:00+05:30,4287.65,4300.0,4286.1,4298.45,15660,1.0,4280.103991978653,4289.453075947203,4286.2544419393425,4287.480672389368,9.34305718330397,51.9,57.8,2024-12-03,10:25:00,3,1,True,4283.85,0.3,-0.5
2025-01-06 10:00:00+05:30,4116.4,4133.05,4116.15,4132.55,36322,1.0,4116.568754210539,4121.3667173682725,4117.638171525411,4129.956382040283,11.153709952260495,43.2,50.0,2025-01-06,10:00:00,3,1,True,4111.75,0.4,-0.4
2025-01-09 09:50:00+05:30,4108.3,4115.85,4103.0,4114.5,13158,1.0,4080.1880653431485,4108.910653638638,4100.58476200991,4111.490929417291,14.708467481969246,56.7,62.0,2025-01-09,09:50:00,0,0,True,4103.0,1.7,1.1
2025-01-23 09:55:00+05:30,4163.65,4178.15,4161.0,4177.8,21165,1.0,4150.270484008247,4169.4498566593475,4164.382802151978,4174.364268108927,11.60360032207244,58.1,60.6,2025-01-23,09:55:00,2,1,True,4156.6,0.4,-0.7
2025-03-10 09:50:00+05:30,3616.85,3621.9,3614.8,3619.85,8719,1.0,3610.288523973825,3615.094673047429,3613.7475721360747,3610.51398352744,7.270291975925331,90.7,90.7,2025-03-10,09:50:00,1,1,True,3614.4,-0.1,-0.1
2025-03-20 10:15:00+05:30,3534.95,3548.45,3534.0,3547.2,51555,1.0,3516.8970789956156,3546.421073556276,3536.6003424972323,3553.069812966776,11.517424325269712,21.4,57.2,2025-03-20,10:15:00,2,1,True,3531.75,1.5,0.8
2025-03-25 10:20:00+05:30,3682.75,3693.15,3682.4,3690.05,61993,1.0,3653.1853202244174,3684.6557903135454,3674.8229730109733,3686.163955870221,12.57967143116303,31.7,67.6,2025-03-25,10:20:00,2,0,True,3672.1,0.1,-0.2
2025-04-21 09:55:00+05:30,3300.0,3311.9,3299.2,3310.9,27014,1.0,3288.6506765000636,3304.781016892123,3300.608765510026,3303.0803793357254,9.754635543234903,65.9,65.9,2025-04-21,09:55:00,3,0,True,3297.4,2.8,1.2
2025-05-20 10:00:00+05:30,3534.7,3541.6,3533.5,3540.0,12537,1.0,3528.9678533463584,3535.852593892907,3532.028567750407,3541.8983997031078,8.447418167112733,41.4,49.7,2025-05-20,10:00:00,2,0,True,3528.0,0.3,-0.4
2025-05-21 10:15:00+05:30,3513.9,3524.6,3513.6,3523.9,20065,1.0,3512.227056537638,3513.8840669077877,3511.3496321024413,3513.3867767357565,7.15449426241595,72.1,72.0,2025-05-21,10:15:00,1,1,True,3512.7,1.0,0.2
2025-05-23 10:35:00+05:30,3515.0,3523.0,3514.2,3519.9,10864,1.0,3493.634526794321,3515.939400384193,3507.220118580298,3506.7776400058274,8.778728982372948,45.9,71.4,2025-05-23,10:35:00,1,0,True,3511.5,1.5,0.2
2025-05-29 10:00:00+05:30,3510.6,3517.0,3510.6,3514.6,13753,1.0,3504.8492420472667,3511.3600589273874,3508.5401113364724,3517.3463458767837,6.04879802417652,32.3,48.4,2025-05-29,10:00:00,1,0,True,3509.5,0.9,0.2
2025-06-09 10:45:00+05:30,3419.4,3424.9,3418.0,3424.2,37617,1.0,3401.227815220916,3420.647350360357,3414.8770943184636,3418.1891413315525,5.601868211757254,28.4,44.9,2025-06-09,10:45:00,2,0,True,3416.4,1.0,-0.2
2025-06-16 10:05:00+05:30,3462.7,3471.8,3461.4,3470.4,10978,1.0,3449.8332922053078,3463.076137537631,3457.8974652098136,3462.5532343883624,7.944456547261809,58.1,77.7,2025-06-16,10:05:00,0,0,True,3461.3,3.6,2.6
2025-06-25 10:50:00+05:30,3409.1,3411.8,3409.1,3410.6,11371,1.0,3406.796108009671,3411.5529714968243,3409.1078381530706,3410.014606862148,5.136513341062741,25.1,42.3,2025-06-25,10:50:00,3,0,True,3407.5,1.5,-0.1
2025-06-27 09:50:00+05:30,3454.2,3462.9,3451.8,3461.0,16389,1.0,3442.623988303443,3453.1907022553614,3448.840339797001,3456.6004989826056,7.234299774729137,62.1,71.4,2025-06-27,09:50:00,0,0,True,3450.6,0.1,-0.4
2025-09-01 10:40:00+05:30,3114.0,3117.0,3112.8,3116.9,4068,1.0,3106.5278490984324,3115.9716162233226,3113.0103735008224,3119.3596344937973,5.863961038566426,30.0,21.3,2025-09-01,10:40:00,4,0,True,3111.0,1.2,-0.4
2024-08-06 10:45:00+05:30,1590.25,1593.55,1589.2,1593.45,22564,1.0,1581.6128134118037,1593.0514067063664,1589.639941783952,1593.523105699807,5.251231095363281,25.0,28.1,2024-08-06,10:45:00,5,0,True,1587.1,1.6,-0.5
2024-08-14 10:00:00+05:30,1605.4,1610.1,1605.1,1610.0,20743,1.0,1597.4271604508078,1606.404947894141,1602.2500610250736,1610.735864290207,4.888845480860864,50.0,59.9,2024-08-14,10:00:00,1,0,True,1604.45,2.3,2.3
2024-08-26 10:10:00+05:30,1678.85,1681.55,1676.35,1681.0,11298,1.0,1670.359787919363,1677.336261640844,1673.538585788641,1676.674553413422,4.217612874029597,82.6,88.7,2024-08-26,10:10:00,0,0,True,1676.35,0.5,-0.6
2024-08-27 10:15:00+05:30,1726.0,1734.55,1725.65,1733.1,68156,1.0,1716.6226345307211,1732.9719311821066,1729.2744759449427,1739.849867703563,6.699696089802151,14.5,35.9,2024-08-27,10:15:00,2,1,True,1725.25,0.0,0.0
2024-09-27 10:20:00+05:30,1798.9,1804.4,1798.0,1803.75,36390,1.0,1799.05210802816,1804.952743835204,1803.26953935097,1814.6736296609276,6.742225348778108,10.2,38.5,2024-09-27,10:20:00,7,2,True,1796.55,2.4,1.1
2024-10-10 10:30:00+05:30,1828.0,1831.6,1827.45,1830.85,16814,1.0,1818.9036904298907,1828.4985703316029,1825.2284336709886,1827.9129850700892,5.5599938732244425,53.8,60.9,2024-10-10,10:30:00,1,0,True,1826.9,-1.0,-1.0
2024-10-15 09:50:00+05:30,1860.05,1865.15,1858.45,1865.1,113842,1.0,1856.3489509637604,1863.9658372169658,1861.838617921961,1866.3542015305425,8.049721764281857,61.9,61.9,2024-10-15,09:50:00,3,1,True,1857.5,0.5,0.5
2024-10-28 09:55:00+05:30,1857.8,1861.65,1856.35,1859.45,26346,1.0,1852.0014289709852,1856.3668863284952,1854.3782963216786,1856.947509964951,5.480168535798918,60.8,60.8,2024-10-28,09:55:00,1,1,True,1851.15,0.0,0.0
2024-11-06 10:35:00+05:30,1817.3,1824.0,1816.0,1821.1,40567,1.0,1793.470828740694,1817.4335383876926,1809.2131845863794,1812.7965087995224,6.10266111465846,32.9,72.3,2024-11-06,10:35:00,0,0,True,1813.05,3.6,2.7
2024-11-08 10:40:00+05:30,1845.45,1849.5,1845.2,1848.05,12650,1.0,1838.6512956481142,1846.8741578630356,1844.0606752997726,1844.0807753688014,4.9498843092017974,41.6,60.2,2024-11-08,10:40:00,2,1,True,1843.1,0.3,-0.3
2024-11-11 10:25:00+05:30,1857.8,1861.65,1856.05,1860.7,14062,1.0,1846.6470019441583,1856.48275632181,1852.2928931335616,1852.1062656211245,4.98707575667106,64.9,87.7,2024-11-11,10:25:00,0,0,True,1855.0,2.0,1.4
2024-11-12 10:35:00+05:30,1878.5,1882.75,1875.4,1880.85,96764,1.0,1872.6809944033996,1880.0305622709316,1878.0413469686368,1881.265470718226,5.311594911415108,24.2,37.9,2024-11-12,10:35:00,4,0,True,1875.4,1.1,-0.2
2024-11-19 11:00:00+05:30,1854.4,1859.3,1853.9,1858.55,33681,1.0,1848.619921217915,1856.7424227931715,1854.313739128445,1853.2097989402425,4.401741366405239,25.0,45.9,2024-11-19,11:00:00,3,0,True,1852.35,0.9,-0.5
2024-11-26 10:35:00+05:30,1905.1,1907.0,1903.45,1906.1,24155,1.0,1898.8150138356705,1906.267842784975,1903.8926495935348,1906.5580641093793,5.222564783244029,27.9,45.6,2024-11-26,10:35:00,3,0,True,1903.25,-0.0,-0.0
2024-11-27 09:50:00+05:30,1908.65,1917.0,1908.65,1916.0,44281,1.0,1902.7081006196054,1908.7688213464185,1905.8845419279396,1908.4576518107708,4.190075050829942,84.4,84.4,2024-11-27,09:50:00,0,0,True,1906.05,0.1,-0.4
2024-11-29 10:05:00+05:30,1856.9,1860.0,1853.2,1860.0,17091,1.0,1851.382214214859,1853.736823157863,1850.7038063942662,1849.7061020507374,5.979807558131639,96.3,96.9,2024-11-29,10:05:00,0,1,True,1853.2,1.6,-0.6
2024-12-03 11:00:00+05:30,1889.9,1891.9,1889.3,1891.25,16533,1.0,1877.6368734906769,1889.564902319827,1886.307416106156,1886.303296916337,3.8473965966526005,76.0,69.1,2024-12-03,11:00:00,0,0,True,1889.05,0.1,0.1
2024-12-05 10:05:00+05:30,1895.95,1900.65,1895.2,1900.55,36254,1.0,1895.8910081646086,1899.3514431346125,1898.1231894320636,1899.4188541094793,5.1017593642777115,62.7,69.0,2024-12-05,10:05:00,1,1,True,1890.5,0.1,0.0
2024-12-24 10:30:00+05:30,1918.0,1921.95,1916.25,1920.95,9593,1.0,1911.1471802040821,1916.6207349289293,1913.3213689683985,1911.4483155290122,4.674771517297617,78.8,86.7,2024-12-24,10:30:00,1,1,True,1916.15,0.1,0.1
2025-01-06 10:00:00+05:30,1958.6,1965.9,1958.55,1964.85,15391,1.0,1956.2463912863693,1959.949649034023,1957.6832434346065,1963.241182543679,5.986609004344989,53.0,61.3,2025-01-06,10:00:00,2,0,True,1957.65,0.1,-0.3
2025-01-10 10:05:00+05:30,1941.6,1944.95,1938.25,1944.0,82337,1.0,1939.3673995028278,1944.1354631758068,1942.4564667266736,1947.8836891848305,7.57590934169872,36.5,42.1,2025-01-10,10:05:00,3,1,True,1937.55,7.4,7.4
2025-01-21 10:00:00+05:30,1805.15,1811.35,1804.5,1809.05,32993,1.0,1793.9595590745257,1804.756987313931,1801.0504756019036,1805.9314647562705,5.064315389940235,67.4,72.1,2025-01-21,10:00:00,0,0,True,1801.95,0.2,0.2
2025-02-18 10:10:00+05:30,1717.65,1723.8,1717.15,1721.75,15917,1.0,1712.0358018191125,1718.4586407673814,1715.6924093619984,1716.754483621659,4.2651614639533335,65.3,79.3,2025-02-18,10:10:00,0,0,True,1717.15,0.2,0.2
2025-03-05 10:30:00+05:30,1558.8,1562.45,1557.2,1562.45,91373,1.0,1552.7511506108808,1561.599936849166,1558.692621877229,1566.480596482682,5.283735545710646,18.4,35.8,2025-03-05,10:30:00,6,0,True,1557.05,2.6,2.2
2025-03-18 10:00:00+05:30,1547.6,1555.0,1547.15,1553.0,68796,1.0,1539.776052180108,1548.376979439917,1545.495923455384,1548.0561393315575,4.621745406553616,72.8,73.7,2025-03-18,10:00:00,2,1,True,1546.5,1.1,0.6
2025-03-20 10:55:00+05:30,1570.75,1573.0,1569.2,1572.0,20393,1.0,1556.780413021495,1569.9793370966067,1566.57287414498,1567.724700647367,4.211906678507956,59.9,43.0,2025-03-20,10:55:00,0,0,True,1569.2,2.8,1.1
2025-04-21 09:55:00+05:30,1455.0,1461.8,1454.4,1461.3,32559,1.0,1435.7833417906475,1454.8656839094242,1448.1130162110146,1458.4552301887159,7.680619171621843,66.9,66.9,2025-04-21,09:55:00,1,0,True,1449.1,2.9,2.1
2025-04-23 10:15:00+05:30,1569.3,1577.5,1566.6,1574.9,307553,1.0,1520.606151078344,1566.9062967671377,1549.09113653762,1573.323866465999,9.890770424464208,26.3,85.7,2025-04-23,10:15:00,0,0,True,1566.6,2.8,2.2
2025-05-12 11:00:00+05:30,1624.9,1628.8,1623.0,1628.8,21970,1.0,1600.5088081281297,1623.592033759492,1616.5487767187517,1618.2825399314356,4.466761961143477,52.6,76.5,2025-05-12,11:00:00,0,0,True,1623.0,7.0,6.6
2025-05-14 10:35:00+05:30,1627.8,1629.9,1627.4,1629.1,4060,1.0,1629.0553427552918,1629.3372482372906,1628.5830015477006,1629.413089356777,4.2606511947416905,34.7,41.6,2025-05-14,10:35:00,3,2,True,1623.6,1.1,0.2
2025-05-23 10:35:00+05:30,1659.8,1663.9,1659.2,1662.1,15032,1.0,1646.2293268500698,1660.37913432655,1655.3152245030867,1657.3401960722638,5.234569088390678,42.0,68.8,2025-05-23,10:35:00,1,0,True,1659.1,2.3,0.5
2025-05-26 10:35:00+05:30,1665.5,1667.4,1664.3,1666.7,7645,1.0,1659.7264848527639,1667.270768944452,1664.4487930553255,1666.5129422307116,3.701688335313646,28.9,47.3,2025-05-26,10:35:00,3,0,True,1663.9,2.1,1.8
2025-05-29 10:00:00+05:30,1661.5,1665.1,1661.0,1663.0,16682,1.0,1658.1486225917959,1662.7075418496142,1661.2139400250178,1667.217170908636,4.192765728094997,31.6,40.9,2025-05-29,10:00:00,3,1,True,1659.7,0.9,-0.0
2025-06-09 10:40:00+05:30,1650.0,1653.0,1649.0,1653.0,34055,1.0,1643.5567270441895,1651.2504782408507,1649.1504205123406,1651.9794165590354,2.9796717659498095,32.7,23.6,2025-06-09,10:40:00,3,0,True,1648.7,0.9,-0.5
2025-06-16 10:05:00+05:30,1701.5,1707.4,1700.7,1707.2,9255,1.0,1699.7382539518746,1702.6686204297225,1700.9210763744559,1703.8639128709456,5.625794798868963,61.4,71.8,2025-06-16,10:05:00,1,1,True,1699.9,2.7,2.3
2025-06-17 10:15:00+05:30,1726.8,1732.7,1725.7,1732.3,18839,1.0,1722.4125106716667,1727.0013218912477,1725.5057512330459,1726.2806442620656,4.1403471813736346,64.7,66.3,2025-06-17,10:15:00,1,0,True,1725.0,0.8,0.4
2025-06-24 09:55:00+05:30,1714.4,1720.0,1713.7,1717.7,18088,1.0,1712.2360777863726,1714.241965655834,1712.6280460455168,1721.0616270830399,5.614969217181296,42.8,48.9,2025-06-24,09:55:00,1,0,True,1711.3,1.1,0.3
2025-06-27 09:50:00+05:30,1737.5,1745.0,1736.5,1743.6,46959,1.0,1726.3138591152983,1737.82703907821,1732.847652491938,1742.1050439867913,5.552993402508206,72.6,72.6,2025-06-27,09:50:00,0,0,True,1736.0,0.4,-0.6
2025-08-12 10:35:00+05:30,1503.8,1506.4,1503.4,1505.0,21120,1.0,1495.1473603942195,1504.461963850785,1501.457030421011,1501.8036612756641,4.193518092241391,36.8,67.4,2025-08-12,10:35:00,1,0,True,1500.6,0.3,-0.7
2025-08-25 10:35:00+05:30,1490.2,1493.7,1489.4,1493.6,22213,1.0,1481.8092259616208,1491.5661620449555,1488.0441889080653,1491.969297824156,3.8625336835540978,26.8,48.0,2025-08-25,10:35:00,2,0,True,1489.0,3.0,2.2
2024-08-06 10:55:00+05:30,1777.6,1784.9,1777.25,1783.45,54619,1.0,1770.3180424843163,1781.215611139296,1778.6110449693567,1783.1589885386988,6.31787919120332,27.0,18.6,2024-08-06,10:55:00,7,2,True,1777.2,0.2,0.2
2024-08-07 10:25:00+05:30,1779.65,1787.0,1778.65,1785.65,69760,1.0,1768.6609102811396,1781.6925405523898,1776.8087165541842,1787.4704143654458,5.555491454583478,30.7,46.8,2024-08-07,10:25:00,1,0,True,1778.65,0.6,-0.5
2024-08-14 10:00:00+05:30,1803.15,1807.0,1803.1,1806.75,33868,1.0,1800.548579509236,1803.9680051427654,1802.2374774654381,1804.5000130357566,4.701253361115533,55.0,60.4,2024-08-14,10:00:00,1,0,True,1802.25,3.3,3.3
2024-08-16 10:15:00+05:30,1837.25,1839.0,1836.15,1838.4,38227,1.0,1827.0713579300216,1837.2652081959718,1834.1115797248324,1838.0014762819335,4.7108378141861635,25.7,63.5,2024-08-16,10:15:00,1,0,True,1834.45,0.6,0.6
2024-08-22 10:00:00+05:30,1884.3,1889.25,1883.75,1889.25,56819,1.0,1876.4750656122624,1884.7529122838296,1881.1871307242798,1887.5440314116456,3.718793330908838,63.1,70.3,2024-08-22,10:00:00,1,0,True,1881.3,0.2,-0.4
2024-08-26 10:35:00+05:30,1883.2,1885.0,1882.3,1884.95,31914,1.0,1873.72084147292,1882.753416203125,1879.0850478385237,1879.7089644514788,3.6491006472752168,54.1,76.9,2024-08-26,10:35:00,0,0,True,1881.2,0.2,0.0
2024-08-27 10:50:00+05:30,1890.3,1893.05,1890.05,1892.4,33160,1.0,1885.7300032121022,1892.330891343096,1890.1055655646342,1891.281824220888,3.2892102937108283,12.3,49.9,2024-08-27,10:50:00,3,0,True,1890.0,3.0,2.3
2024-09-02 10:10:00+05:30,1945.0,1946.15,1943.9,1946.1,35091,1.0,1941.0426252478844,1947.344372025448,1945.6113175128428,1951.6414453603509,5.022767340861881,13.1,32.9,2024-09-02,10:10:00,5,2,True,1943.55,8.4,5.9
2024-09-10 10:20:00+05:30,1906.6,1913.5,1905.55,1913.1,75438,1.0,1906.8489232245377,1906.454434023311,1905.4572096838706,1905.986962229896,4.840643650809933,86.4,64.2,2024-09-10,10:20:00,1,3,True,1905.55,2.6,0.5
