trail,bookat,profit,day,tradetime,entry,sl,exit,symbol
True,100.0,-0.1,2024-07-25,2024-07-25 10:45:00+05:30,2899.95,2908.7,2900.7,ASIANPAINT
False,1.5,-0.1,2024-07-25,2024-07-25 10:45:00+05:30,2899.95,2908.7,2900.7,ASIANPAINT
False,2.0,-0.1,2024-07-25,2024-07-25 10:45:00+05:30,2899.95,2908.7,2900.7,ASIANPAINT
False,3.0,-0.1,2024-07-25,2024-07-25 10:45:00+05:30,2899.95,2908.7,2900.7,ASIANPAINT
False,4.0,-0.1,2024-07-25,2024-07-25 10:45:00+05:30,2899.95,2908.7,2900.7,ASIANPAINT
False,100.0,-0.1,2024-07-25,2024-07-25 10:45:00+05:30,2899.95,2908.7,2900.7,ASIANPAINT
True,1.5,1.5,2024-08-09,2024-08-09 09:45:00+05:30,3014.2,3027.2,2993.2,ASIANPAINT
True,2.0,2.0,2024-08-09,2024-08-09 09:45:00+05:30,3014.2,3027.2,2981.0,ASIANPAINT
True,3.0,3.0,2024-08-09,2024-08-09 09:45:00+05:30,3014.2,3027.2,2973.75,ASIANPAINT
True,4.0,-1.0,2024-08-09,2024-08-09 09:45:00+05:30,3014.2,3027.2,3052.75,ASIANPAINT
True,100.0,-1.0,2024-08-09,2024-08-09 09:45:00+05:30,3014.2,3027.2,3052.75,ASIANPAINT
False,1.5,1.5,2024-08-09,2024-08-09 09:45:00+05:30,3014.2,3027.2,2993.2,ASIANPAINT
False,2.0,2.0,2024-08-09,2024-08-09 09:45:00+05:30,3014.2,3027.2,2981.0,ASIANPAINT
False,3.0,3.0,2024-08-09,2024-08-09 09:45:00+05:30,3014.2,3027.2,2973.75,ASIANPAINT
False,4.0,-1.0,2024-08-09,2024-08-09 09:45:00+05:30,3014.2,3027.2,3052.75,ASIANPAINT
False,100.0,-1.0,2024-08-09,2024-08-09 09:45:00+05:30,3014.2,3027.2,3052.75,ASIANPAINT
True,1.5,-1.0,2024-10-18,2024-10-18 09:55:00+05:30,3037.95,3052.0,3053.5,ASIANPAINT
True,2.0,-1.0,2024-10-18,2024-10-18 09:55:00+05:30,3037.95,3052.0,3053.5,ASIANPAINT
True,3.0,-1.0,2024-10-18,2024-10-18 09:55:00+05:30,3037.95,3052.0,3053.5,ASIANPAINT
True,4.0,-1.0,2024-10-18,2024-10-18 09:55:00+05:30,3037.95,3052.0,3053.5,ASIANPAINT
True,100.0,-1.0,2024-10-18,2024-10-18 09:55:00+05:30,3037.95,3052.0,3053.5,ASIANPAINT
False,1.5,-1.0,2024-10-18,2024-10-18 09:55:00+05:30,3037.95,3052.0,3053.5,ASIANPAINT
False,2.0,-1.0,2024-10-18,2024-10-18 09:55:00+05:30,3037.95,3052.0,3053.5,ASIANPAINT
False,3.0,-1.0,2024-10-18,2024-10-18 09:55:00+05:30,3037.95,3052.0,3053.5,ASIANPAINT
False,4.0,-1.0,2024-10-18,2024-10-18 09:55:00+05:30,3037.95,3052.0,3053.5,ASIANPAINT
False,100.0,-1.0,2024-10-18,2024-10-18 09:55:00+05:30,3037.95,3052.0,3053.5,ASIANPAINT
True,1.5,-0.7,2025-01-28,2025-01-28 09:45:00+05:30,2250.0,2261.9,2258.6,ASIANPAINT
True,2.0,-0.7,2025-01-28,2025-01-28 09:45:00+05:30,2250.0,2261.9,2258.6,ASIANPAINT
True,3.0,-0.7,2025-01-28,2025-01-28 09:45:00+05:30,2250.0,2261.9,2258.6,ASIANPAINT
True,4.0,-0.7,2025-01-28,2025-01-28 09:45:00+05:30,2250.0,2261.9,2258.6,ASIANPAINT
True,100.0,-0.7,2025-01-28,2025-01-28 09:45:00+05:30,2250.0,2261.9,2258.6,ASIANPAINT
False,1.5,-1.0,2025-01-28,2025-01-28 09:45:00+05:30,2250.0,2261.9,2267.05,ASIANPAINT
False,2.0,-1.0,2025-01-28,2025-01-28 09:45:00+05:30,2250.0,2261.9,2267.05,ASIANPAINT
False,3.0,-1.0,2025-01-28,2025-01-28 09:45:00+05:30,2250.0,2261.9,2267.05,ASIANPAINT
False,4.0,-1.0,2025-01-28,2025-01-28 09:45:00+05:30,2250.0,2261.9,2267.05,ASIANPAINT
False,100.0,-1.0,2025-01-28,2025-01-28 09:45:00+05:30,2250.0,2261.9,2267.05,ASIANPAINT
True,1.5,-1.0,2024-04-01,2024-04-01 11:15:00+05:30,1059.35,1054.5,1054.5,AXISBANK
True,2.0,-1.0,2024-04-01,2024-04-01 11:15:00+05:30,1059.35,1054.5,1054.5,AXISBANK
True,3.0,-1.0,2024-04-01,2024-04-01 11:15:00+05:30,1059.35,1054.5,1054.5,AXISBANK
True,4.0,-1.0,2024-04-01,2024-04-01 11:15:00+05:30,1059.35,1054.5,1054.5,AXISBANK
True,100.0,-1.0,2024-04-01,2024-04-01 11:15:00+05:30,1059.35,1054.5,1054.5,AXISBANK
False,1.5,-1.0,2024-04-01,2024-04-01 11:15:00+05:30,1059.35,1054.5,1054.5,AXISBANK
False,2.0,-1.0,2024-04-01,2024-04-01 11:15:00+05:30,1059.35,1054.5,1054.5,AXISBANK
False,3.0,-1.0,2024-04-01,2024-04-01 11:15:00+05:30,1059.35,1054.5,1054.5,AXISBANK
False,4.0,-1.0,2024-04-01,2024-04-01 11:15:00+05:30,1059.35,1054.5,1054.5,AXISBANK
False,100.0,-1.0,2024-04-01,2024-04-01 11:15:00+05:30,1059.35,1054.5,1054.5,AXISBANK
True,1.5,1.5,2024-04-30,2024-04-30 09:55:00+05:30,1163.0,1155.15,1175.7,AXISBANK
True,2.0,2.0,2024-04-30,2024-04-30 09:55:00+05:30,1163.0,1155.15,1178.75,AXISBANK
True,3.0,0.5,2024-04-30,2024-04-30 09:55:00+05:30,1163.0,1155.15,1167.3,AXISBANK
True,4.0,0.5,2024-04-30,2024-04-30 09:55:00+05:30,1163.0,1155.15,1167.3,AXISBANK
True,100.0,0.5,2024-04-30,2024-04-30 09:55:00+05:30,1163.0,1155.15,1167.3,AXISBANK
False,1.5,1.5,2024-04-30,2024-04-30 09:55:00+05:30,1163.0,1155.15,1175.7,AXISBANK
False,2.0,2.0,2024-04-30,2024-04-30 09:55:00+05:30,1163.0,1155.15,1178.75,AXISBANK
False,3.0,0.5,2024-04-30,2024-04-30 09:55:00+05:30,1163.0,1155.15,1167.3,AXISBANK
False,4.0,0.5,2024-04-30,2024-04-30 09:55:00+05:30,1163.0,1155.15,1167.3,AXISBANK
False,100.0,0.5,2024-04-30,2024-04-30 09:55:00+05:30,1163.0,1155.15,1167.3,AXISBANK
True,1.5,1.5,2024-05-17,2024-05-17 09:45:00+05:30,1131.9,1128.1,1140.95,AXISBANK
True,2.0,2.0,2024-05-17,2024-05-17 09:45:00+05:30,1131.9,1128.1,1140.95,AXISBANK
True,3.0,-0.5,2024-05-17,2024-05-17 09:45:00+05:30,1131.9,1128.1,1130.1,AXISBANK
True,4.0,-0.5,2024-05-17,2024-05-17 09:45:00+05:30,1131.9,1128.1,1130.1,AXISBANK
True,100.0,-0.5,2024-05-17,2024-05-17 09:45:00+05:30,1131.9,1128.1,1130.1,AXISBANK
False,1.5,1.5,2024-05-17,2024-05-17 09:45:00+05:30,1131.9,1128.1,1140.95,AXISBANK
False,2.0,2.0,2024-05-17,2024-05-17 09:45:00+05:30,1131.9,1128.1,1140.95,AXISBANK
False,3.0,-1.0,2024-05-17,2024-05-17 09:45:00+05:30,1131.9,1128.1,1128.1,AXISBANK
False,4.0,-1.0,2024-05-17,2024-05-17 09:45:00+05:30,1131.9,1128.1,1128.1,AXISBANK
False,100.0,-1.0,2024-05-17,2024-05-17 09:45:00+05:30,1131.9,1128.1,1128.1,AXISBANK
True,1.5,1.5,2024-06-20,2024-06-20 10:45:00+05:30,1227.5,1223.0,1234.6,AXISBANK
True,2.0,2.0,2024-06-20,2024-06-20 10:45:00+05:30,1227.5,1223.0,1236.85,AXISBANK
True,3.0,2.7,2024-06-20,2024-06-20 10:45:00+05:30,1227.5,1223.0,1239.75,AXISBANK
True,4.0,2.7,2024-06-20,2024-06-20 10:45:00+05:30,1227.5,1223.0,1239.75,AXISBANK
True,100.0,2.7,2024-06-20,2024-06-20 10:45:00+05:30,1227.5,1223.0,1239.75,AXISBANK
False,1.5,1.5,2024-06-20,2024-06-20 10:45:00+05:30,1227.5,1223.0,1234.6,AXISBANK
False,2.0,2.0,2024-06-20,2024-06-20 10:45:00+05:30,1227.5,1223.0,1236.85,AXISBANK
False,3.0,2.7,2024-06-20,2024-06-20 10:45:00+05:30,1227.5,1223.0,1239.75,AXISBANK
False,4.0,2.7,2024-06-20,2024-06-20 10:45:00+05:30,1227.5,1223.0,1239.75,AXISBANK
False,100.0,2.7,2024-06-20,2024-06-20 10:45:00+05:30,1227.5,1223.0,1239.75,AXISBANK
True,1.5,-1.0,2024-07-11,2024-07-11 09:55:00+05:30,1294.95,1290.2,1290.2,AXISBANK
True,2.0,-1.0,2024-07-11,2024-07-11 09:55:00+05:30,1294.95,1290.2,1290.2,AXISBANK
True,3.0,-1.0,2024-07-11,2024-07-11 09:55:00+05:30,1294.95,1290.2,1290.2,AXISBANK
True,4.0,-1.0,2024-07-11,2024-07-11 09:55:00+05:30,1294.95,1290.2,1290.2,AXISBANK
True,100.0,-1.0,2024-07-11,2024-07-11 09:55:00+05:30,1294.95,1290.2,1290.2,AXISBANK
False,1.5,-1.0,2024-07-11,2024-07-11 09:55:00+05:30,1294.95,1290.2,1290.2,AXISBANK
False,2.0,-1.0,2024-07-11,2024-07-11 09:55:00+05:30,1294.95,1290.2,1290.2,AXISBANK
False,3.0,-1.0,2024-07-11,2024-07-11 09:55:00+05:30,1294.95,1290.2,1290.2,AXISBANK
False,4.0,-1.0,2024-07-11,2024-07-11 09:55:00+05:30,1294.95,1290.2,1290.2,AXISBANK
False,100.0,-1.0,2024-07-11,2024-07-11 09:55:00+05:30,1294.95,1290.2,1290.2,AXISBANK
True,1.5,-0.4,2024-09-11,2024-09-11 09:45:00+05:30,1190.7,1184.55,1188.35,AXISBANK
True,2.0,-0.4,2024-09-11,2024-09-11 09:45:00+05:30,1190.7,1184.55,1188.35,AXISBANK
True,3.0,-0.4,2024-09-11,2024-09-11 09:45:00+05:30,1190.7,1184.55,1188.35,AXISBANK
True,4.0,-0.4,2024-09-11,2024-09-11 09:45:00+05:30,1190.7,1184.55,1188.35,AXISBANK
True,100.0,-0.4,2024-09-11,2024-09-11 09:45:00+05:30,1190.7,1184.55,1188.35,AXISBANK
False,1.5,-1.0,2024-09-11,2024-09-11 09:45:00+05:30,1190.7,1184.55,1184.55,AXISBANK
False,2.0,-1.0,2024-09-11,2024-09-11 09:45:00+05:30,1190.7,1184.55,1184.55,AXISBANK
False,3.0,-1.0,2024-09-11,2024-09-11 09:45:00+05:30,1190.7,1184.55,1184.55,AXISBANK
False,4.0,-1.0,2024-09-11,2024-09-11 09:45:00+05:30,1190.7,1184.55,1184.55,AXISBANK
False,100.0,-1.0,2024-09-11,2024-09-11 09:45:00+05:30,1190.7,1184.55,1184.55,AXISBANK
True,1.5,-1.0,2024-12-06,2024-12-06 09:45:00+05:30,1172.0,1167.65,1167.65,AXISBANK
True,2.0,-1.0,2024-12-06,2024-12-06 09:45:00+05:30,1172.0,1167.65,1167.65,AXISBANK
True,3.0,-1.0,2024-12-06,2024-12-06 09:45:00+05:30,1172.0,1167.65,1167.65,AXISBANK
True,4.0,-1.0,2024-12-06,2024-12-06 09:45:00+05:30,1172.0,1167.65,1167.65,AXISBANK
True,100.0,-1.0,2024-12-06,2024-12-06 09:45:00+05:30,1172.0,1167.65,1167.65,AXISBANK
False,1.5,-1.0,2024-12-06,2024-12-06 09:45:00+05:30,1172.0,1167.65,1167.65,AXISBANK
False,2.0,-1.0,2024-12-06,2024-12-06 09:45:00+05:30,1172.0,1167.65,1167.65,AXISBANK
False,3.0,-1.0,2024-12-06,2024-12-06 09:45:00+05:30,1172.0,1167.65,1167.65,AXISBANK
False,4.0,-1.0,2024-12-06,2024-12-06 09:45:00+05:30,1172.0,1167.65,1167.65,AXISBANK
False,100.0,-1.0,2024-12-06,2024-12-06 09:45:00+05:30,1172.0,1167.65,1167.65,AXISBANK
True,1.5,1.5,2025-03-19,2025-03-19 09:45:00+05:30,1048.6,1043.5,1057.0,AXISBANK
True,2.0,0.7,2025-03-19,2025-03-19 09:45:00+05:30,1048.6,1043.5,1051.95,AXISBANK
True,3.0,0.7,2025-03-19,2025-03-19 09:45:00+05:30,1048.6,1043.5,1051.95,AXISBANK
True,4.0,0.7,2025-03-19,2025-03-19 09:45:00+05:30,1048.6,1043.5,1051.95,AXISBANK
True,100.0,0.7,2025-03-19,2025-03-19 09:45:00+05:30,1048.6,1043.5,1051.95,AXISBANK
False,1.5,1.5,2025-03-19,2025-03-19 09:45:00+05:30,1048.6,1043.5,1057.0,AXISBANK
False,2.0,0.7,2025-03-19,2025-03-19 09:45:00+05:30,1048.6,1043.5,1051.95,AXISBANK
False,3.0,0.7,2025-03-19,2025-03-19 09:45:00+05:30,1048.6,1043.5,1051.95,AXISBANK
False,4.0,0.7,2025-03-19,2025-03-19 09:45:00+05:30,1048.6,1043.5,1051.95,AXISBANK
False,100.0,0.7,2025-03-19,2025-03-19 09:45:00+05:30,1048.6,1043.5,1051.95,AXISBANK
True,1.5,1.5,2025-03-21,2025-03-21 10:05:00+05:30,1057.6,1054.25,1063.8,AXISBANK
True,2.0,2.0,2025-03-21,2025-03-21 10:05:00+05:30,1057.6,1054.25,1064.35,AXISBANK
True,3.0,3.0,2025-03-21,2025-03-21 10:05:00+05:30,1057.6,1054.25,1069.4,AXISBANK
True,4.0,3.3,2025-03-21,2025-03-21 10:05:00+05:30,1057.6,1054.25,1068.5,AXISBANK
True,100.0,3.3,2025-03-21,2025-03-21 10:05:00+05:30,1057.6,1054.25,1068.5,AXISBANK
False,1.5,1.5,2025-03-21,2025-03-21 10:05:00+05:30,1057.6,1054.25,1063.8,AXISBANK
False,2.0,2.0,2025-03-21,2025-03-21 10:05:00+05:30,1057.6,1054.25,1064.35,AXISBANK
False,3.0,3.0,2025-03-21,2025-03-21 10:05:00+05:30,1057.6,1054.25,1069.4,AXISBANK
False,4.0,3.3,2025-03-21,2025-03-21 10:05:00+05:30,1057.6,1054.25,1068.5,AXISBANK
False,100.0,3.3,2025-03-21,2025-03-21 10:05:00+05:30,1057.6,1054.25,1068.5,AXISBANK
True,1.5,-0.8,2025-04-09,2025-04-09 09:45:00+05:30,1078.35,1070.8,1072.2,AXISBANK
True,2.0,-0.8,2025-04-09,2025-04-09 09:45:00+05:30,1078.35,1070.8,1072.2,AXISBANK
True,3.0,-0.8,2025-04-09,2025-04-09 09:45:00+05:30,1078.35,1070.8,1072.2,AXISBANK
True,4.0,-0.8,2025-04-09,2025-04-09 09:45:00+05:30,1078.35,1070.8,1072.2,AXISBANK
True,100.0,-0.8,2025-04-09,2025-04-09 09:45:00+05:30,1078.35,1070.8,1072.2,AXISBANK
False,1.5,-1.0,2025-04-09,2025-04-09 09:45:00+05:30,1078.35,1070.8,1070.8,AXISBANK
False,2.0,-1.0,2025-04-09,2025-04-09 09:45:00+05:30,1078.35,1070.8,1070.8,AXISBANK
False,3.0,-1.0,2025-04-09,2025-04-09 09:45:00+05:30,1078.35,1070.8,1070.8,AXISBANK
False,4.0,-1.0,2025-04-09,2025-04-09 09:45:00+05:30,1078.35,1070.8,1070.8,AXISBANK
False,100.0,-1.0,2025-04-09,2025-04-09 09:45:00+05:30,1078.35,1070.8,1070.8,AXISBANK
True,1.5,-1.0,2025-07-14,2025-07-14 09:45:00+05:30,1179.2,1172.6,1172.6,AXISBANK
True,2.0,-1.0,2025-07-14,2025-07-14 09:45:00+05:30,1179.2,1172.6,1172.6,AXISBANK
True,3.0,-1.0,2025-07-14,2025-07-14 09:45:00+05:30,1179.2,1172.6,1172.6,AXISBANK
True,4.0,-1.0,2025-07-14,2025-07-14 09:45:00+05:30,1179.2,1172.6,1172.6,AXISBANK
True,100.0,-1.0,2025-07-14,2025-07-14 09:45:00+05:30,1179.2,1172.6,1172.6,AXISBANK
False,1.5,-1.0,2025-07-14,2025-07-14 09:45:00+05:30,1179.2,1172.6,1172.6,AXISBANK
False,2.0,-1.0,2025-07-14,2025-07-14 09:45:00+05:30,1179.2,1172.6,1172.6,AXISBANK
False,3.0,-1.0,2025-07-14,2025-07-14 09:45:00+05:30,1179.2,1172.6,1172.6,AXISBANK
False,4.0,-1.0,2025-07-14,2025-07-14 09:45:00+05:30,1179.2,1172.6,1172.6,AXISBANK
False,100.0,-1.0,2025-07-14,2025-07-14 09:45:00+05:30,1179.2,1172.6,1172.6,AXISBANK
True,1.5,1.5,2024-06-13,2024-06-13 11:15:00+05:30,1187.0,1190.75,1180.65,AXISBANK
True,2.0,2.0,2024-06-13,2024-06-13 11:15:00+05:30,1187.0,1190.75,1178.45,AXISBANK
True,3.0,3.0,2024-06-13,2024-06-13 11:15:00+05:30,1187.0,1190.75,1174.0,AXISBANK
True,4.0,3.1,2024-06-13,2024-06-13 11:15:00+05:30,1187.0,1190.75,1175.3,AXISBANK
True,100.0,3.1,2024-06-13,2024-06-13 11:15:00+05:30,1187.0,1190.75,1175.3,AXISBANK
False,1.5,1.5,2024-06-13,2024-06-13 11:15:00+05:30,1187.0,1190.75,1180.65,AXISBANK
False,2.0,2.0,2024-06-13,2024-06-13 11:15:00+05:30,1187.0,1190.75,1178.45,AXISBANK
False,3.0,3.0,2024-06-13,2024-06-13 11:15:00+05:30,1187.0,1190.75,1174.0,AXISBANK
False,4.0,3.1,2024-06-13,2024-06-13 11:15:00+05:30,1187.0,1190.75,1175.3,AXISBANK
False,100.0,3.1,2024-06-13,2024-06-13 11:15:00+05:30,1187.0,1190.75,1175.3,AXISBANK
True,1.5,1.5,2024-12-18,2024-12-18 09:55:00+05:30,1132.0,1136.05,1125.1,AXISBANK
True,2.0,2.0,2024-12-18,2024-12-18 09:55:00+05:30,1132.0,1136.05,1123.85,AXISBANK
True,3.0,3.0,2024-12-18,2024-12-18 09:55:00+05:30,1132.0,1136.05,1119.2,AXISBANK
True,4.0,2.5,2024-12-18,2024-12-18 09:55:00+05:30,1132.0,1136.05,1122.05,AXISBANK
True,100.0,2.5,2024-12-18,2024-12-18 09:55:00+05:30,1132.0,1136.05,1122.05,AXISBANK
False,1.5,1.5,2024-12-18,2024-12-18 09:55:00+05:30,1132.0,1136.05,1125.1,AXISBANK
False,2.0,2.0,2024-12-18,2024-12-18 09:55:00+05:30,1132.0,1136.05,1123.85,AXISBANK
False,3.0,3.0,2024-12-18,2024-12-18 09:55:00+05:30,1132.0,1136.05,1119.2,AXISBANK
False,4.0,2.5,2024-12-18,2024-12-18 09:55:00+05:30,1132.0,1136.05,1122.05,AXISBANK
False,100.0,2.5,2024-12-18,2024-12-18 09:55:00+05:30,1132.0,1136.05,1122.05,AXISBANK
True,1.5,1.5,2025-05-06,2025-05-06 10:35:00+05:30,1168.5,1172.7,1161.5,AXISBANK
True,2.0,1.6,2025-05-06,2025-05-06 10:35:00+05:30,1168.5,1172.7,1161.8,AXISBANK
True,3.0,1.6,2025-05-06,2025-05-06 10:35:00+05:30,1168.5,1172.7,1161.8,AXISBANK
True,4.0,1.6,2025-05-06,2025-05-06 10:35:00+05:30,1168.5,1172.7,1161.8,AXISBANK
True,100.0,1.6,2025-05-06,2025-05-06 10:35:00+05:30,1168.5,1172.7,1161.8,AXISBANK
False,1.5,1.5,2025-05-06,2025-05-06 10:35:00+05:30,1168.5,1172.7,1161.5,AXISBANK
False,2.0,1.6,2025-05-06,2025-05-06 10:35:00+05:30,1168.5,1172.7,1161.8,AXISBANK
False,3.0,1.6,2025-05-06,2025-05-06 10:35:00+05:30,1168.5,1172.7,1161.8,AXISBANK
False,4.0,1.6,2025-05-06,2025-05-06 10:35:00+05:30,1168.5,1172.7,1161.8,AXISBANK
False,100.0,1.6,2025-05-06,2025-05-06 10:35:00+05:30,1168.5,1172.7,1161.8,AXISBANK
True,1.5,1.5,2025-07-03,2025-07-03 10:25:00+05:30,1176.1,1180.0,1170.2,AXISBANK
True,2.0,1.3,2025-07-03,2025-07-03 10:25:00+05:30,1176.1,1180.0,1171.0,AXISBANK
True,3.0,1.3,2025-07-03,2025-07-03 10:25:00+05:30,1176.1,1180.0,1171.0,AXISBANK
True,4.0,1.3,2025-07-03,2025-07-03 10:25:00+05:30,1176.1,1180.0,1171.0,AXISBANK
True,100.0,1.3,2025-07-03,2025-07-03 10:25:00+05:30,1176.1,1180.0,1171.0,AXISBANK
False,1.5,1.5,2025-07-03,2025-07-03 10:25:00+05:30,1176.1,1180.0,1170.2,AXISBANK
False,2.0,1.3,2025-07-03,2025-07-03 10:25:00+05:30,1176.1,1180.0,1171.0,AXISBANK
False,3.0,1.3,2025-07-03,2025-07-03 10:25:00+05:30,1176.1,1180.0,1171.0,AXISBANK
False,4.0,1.3,2025-07-03,2025-07-03 10:25:00+05:30,1176.1,1180.0,1171.0,AXISBANK
False,100.0,1.3,2025-07-03,2025-07-03 10:25:00+05:30,1176.1,1180.0,1171.0,AXISBANK
True,1.5,1.5,2024-03-07,2024-03-07 09:45:00+05:30,8629.75,8541.0,8763.4,BAJAJ-AUTO
True,2.0,2.0,2024-03-07,2024-03-07 09:45:00+05:30,8629.75,8541.0,8812.0,BAJAJ-AUTO
True,3.0,3.0,2024-03-07,2024-03-07 09:45:00+05:30,8629.75,8541.0,8916.0,BAJAJ-AUTO
True,4.0,2.9,2024-03-07,2024-03-07 09:45:00+05:30,8629.75,8541.0,8886.2,BAJAJ-AUTO
True,100.0,2.9,2024-03-07,2024-03-07 09:45:00+05:30,8629.75,8541.0,8886.2,BAJAJ-AUTO
False,1.5,1.5,2024-03-07,2024-03-07 09:45:00+05:30,8629.75,8541.0,8763.4,BAJAJ-AUTO
False,2.0,2.0,2024-03-07,2024-03-07 09:45:00+05:30,8629.75,8541.0,8812.0,BAJAJ-AUTO
False,3.0,3.0,2024-03-07,2024-03-07 09:45:00+05:30,8629.75,8541.0,8916.0,BAJAJ-AUTO
False,4.0,2.9,2024-03-07,2024-03-07 09:45:00+05:30,8629.75,8541.0,8886.2,BAJAJ-AUTO
False,100.0,2.9,2024-03-07,2024-03-07 09:45:00+05:30,8629.75,8541.0,8886.2,BAJAJ-AUTO
True,1.5,0.3,2024-08-27,2024-08-27 09:45:00+05:30,10466.5,10378.85,10496.5,BAJAJ-AUTO
True,2.0,0.3,2024-08-27,2024-08-27 09:45:00+05:30,10466.5,10378.85,10496.5,BAJAJ-AUTO
True,3.0,0.3,2024-08-27,2024-08-27 09:45:00+05:30,10466.5,10378.85,10496.5,BAJAJ-AUTO
True,4.0,0.3,2024-08-27,2024-08-27 09:45:00+05:30,10466.5,10378.85,10496.5,BAJAJ-AUTO
True,100.0,0.3,2024-08-27,2024-08-27 09:45:00+05:30,10466.5,10378.85,10496.5,BAJAJ-AUTO
False,1.5,0.3,2024-08-27,2024-08-27 09:45:00+05:30,10466.5,10378.85,10496.5,BAJAJ-AUTO
False,2.0,0.3,2024-08-27,2024-08-27 09:45:00+05:30,10466.5,10378.85,10496.5,BAJAJ-AUTO
False,3.0,0.3,2024-08-27,2024-08-27 09:45:00+05:30,10466.5,10378.85,10496.5,BAJAJ-AUTO
False,4.0,0.3,2024-08-27,2024-08-27 09:45:00+05:30,10466.5,10378.85,10496.5,BAJAJ-AUTO
False,100.0,0.3,2024-08-27,2024-08-27 09:45:00+05:30,10466.5,10378.85,10496.5,BAJAJ-AUTO
True,1.5,1.5,2024-12-26,2024-12-26 10:55:00+05:30,8836.55,8801.0,8898.65,BAJAJ-AUTO
True,2.0,1.5,2024-12-26,2024-12-26 10:55:00+05:30,8836.55,8801.0,8890.0,BAJAJ-AUTO
True,3.0,1.5,2024-12-26,2024-12-26 10:55:00+05:30,8836.55,8801.0,8890.0,BAJAJ-AUTO
True,4.0,1.5,2024-12-26,2024-12-26 10:55:00+05:30,8836.55,8801.0,8890.0,BAJAJ-AUTO
True,100.0,1.5,2024-12-26,2024-12-26 10:55:00+05:30,8836.55,8801.0,8890.0,BAJAJ-AUTO
False,1.5,1.5,2024-12-26,2024-12-26 10:55:00+05:30,8836.55,8801.0,8898.65,BAJAJ-AUTO
False,2.0,1.5,2024-12-26,2024-12-26 10:55:00+05:30,8836.55,8801.0,8890.0,BAJAJ-AUTO
False,3.0,1.5,2024-12-26,2024-12-26 10:55:00+05:30,8836.55,8801.0,8890.0,BAJAJ-AUTO
False,4.0,1.5,2024-12-26,2024-12-26 10:55:00+05:30,8836.55,8801.0,8890.0,BAJAJ-AUTO
False,100.0,1.5,2024-12-26,2024-12-26 10:55:00+05:30,8836.55,8801.0,8890.0,BAJAJ-AUTO
True,1.5,-1.0,2025-01-30,2025-01-30 11:15:00+05:30,8772.1,8709.75,8709.75,BAJAJ-AUTO
True,2.0,-1.0,2025-01-30,2025-01-30 11:15:00+05:30,8772.1,8709.75,8709.75,BAJAJ-AUTO
True,3.0,-1.0,2025-01-30,2025-01-30 11:15:00+05:30,8772.1,8709.75,8709.75,BAJAJ-AUTO
True,4.0,-1.0,2025-01-30,2025-01-30 11:15:00+05:30,8772.1,8709.75,8709.75,BAJAJ-AUTO
True,100.0,-1.0,2025-01-30,2025-01-30 11:15:00+05:30,8772.1,8709.75,8709.75,BAJAJ-AUTO
False,1.5,-1.0,2025-01-30,2025-01-30 11:15:00+05:30,8772.1,8709.75,8709.75,BAJAJ-AUTO
False,2.0,-1.0,2025-01-30,2025-01-30 11:15:00+05:30,8772.1,8709.75,8709.75,BAJAJ-AUTO
False,3.0,-1.0,2025-01-30,2025-01-30 11:15:00+05:30,8772.1,8709.75,8709.75,BAJAJ-AUTO
False,4.0,-1.0,2025-01-30,2025-01-30 11:15:00+05:30,8772.1,8709.75,8709.75,BAJAJ-AUTO
False,100.0,-1.0,2025-01-30,2025-01-30 11:15:00+05:30,8772.1,8709.75,8709.75,BAJAJ-AUTO
True,1.5,-0.3,2025-03-12,2025-03-12 10:15:00+05:30,7518.55,7473.7,7503.45,BAJAJ-AUTO
True,2.0,-0.3,2025-03-12,2025-03-12 10:15:00+05:30,7518.55,7473.7,7503.45,BAJAJ-AUTO
True,3.0,-0.3,2025-03-12,2025-03-12 10:15:00+05:30,7518.55,7473.7,7503.45,BAJAJ-AUTO
True,4.0,-0.3,2025-03-12,2025-03-12 10:15:00+05:30,7518.55,7473.7,7503.45,BAJAJ-AUTO
True,100.0,-0.3,2025-03-12,2025-03-12 10:15:00+05:30,7518.55,7473.7,7503.45,BAJAJ-AUTO
False,1.5,-1.0,2025-03-12,2025-03-12 10:15:00+05:30,7518.55,7473.7,7473.7,BAJAJ-AUTO
False,2.0,-1.0,2025-03-12,2025-03-12 10:15:00+05:30,7518.55,7473.7,7473.7,BAJAJ-AUTO
False,3.0,-1.0,2025-03-12,2025-03-12 10:15:00+05:30,7518.55,7473.7,7473.7,BAJAJ-AUTO
False,4.0,-1.0,2025-03-12,2025-03-12 10:15:00+05:30,7518.55,7473.7,7473.7,BAJAJ-AUTO
False,100.0,-1.0,2025-03-12,2025-03-12 10:15:00+05:30,7518.55,7473.7,7473.7,BAJAJ-AUTO
True,1.5,1.5,2025-04-21,2025-04-21 09:45:00+05:30,8049.0,7986.5,8149.0,BAJAJ-AUTO
True,2.0,2.0,2025-04-21,2025-04-21 09:45:00+05:30,8049.0,7986.5,8178.0,BAJAJ-AUTO
True,3.0,3.0,2025-04-21,2025-04-21 09:45:00+05:30,8049.0,7986.5,8240.0,BAJAJ-AUTO
True,4.0,3.0,2025-04-21,2025-04-21 09:45:00+05:30,8049.0,7986.5,8239.0,BAJAJ-AUTO
True,100.0,3.0,2025-04-21,2025-04-21 09:45:00+05:30,8049.0,7986.5,8239.0,BAJAJ-AUTO
